actor,movie_or_TV_name
Actor: Anthony Caruso,Wanted: Dead or Alive
Actor: Anthony Caruso,Buckskin
Actor: Anthony Caruso,Death Valley Days
Actor: Anthony Caruso,Schlitz Playhouse
Actor: Anthony Caruso,Never Steal Anything Small
Actor: Frank Overton,Justice
Actor: Frank Overton,The Mask
Actor: Frank Overton,The Gulf Playhouse
Actor: Frank Overton,The Trip to Bountiful
Actor: Frank Overton,Hollywood Screen Test
Actor: Frank Overton,Lux Video Theatre
Actor: Frank Overton,Short Short Dramas
Actor: Torin Thatcher,The Citadel
Actor: Torin Thatcher,The Miracle
Actor: Torin Thatcher,One Step Beyond
Actor: Torin Thatcher,Wagon Train
Actor: Torin Thatcher,Markham
Actor: Torin Thatcher,Peter Gunn
Actor: Torin Thatcher,Alfred Hitchcock Presents
Actor: Keith Andes,Have Gun - Will Travel
Actor: Keith Andes,Sea Hunt
Actor: Keith Andes,This Man Dawson
Actor: Keith Andes,Adventure Showcase
Actor: Keith Andes,Doctor Mike
Actor: Keith Andes,Surrender - Hell!
Actor: Antoinette Bower,Search
Actor: Antoinette Bower,The Whiteoaks of Jalna
Actor: Antoinette Bower,Ironside
Actor: Antoinette Bower,Superbeast
Actor: Antoinette Bower,See the Man Run
Actor: Antoinette Bower,A Death of Innocence
Actor: Antoinette Bower,The Mephisto Waltz
Actor: John Colicos,King Solomon's Treasure
Actor: John Colicos,Battlestar Galactica
Actor: John Colicos,Charlie's Angels
Actor: John Colicos,Sergeant T.K. Yu
Actor: John Colicos,The Hardy Boys/Nancy Drew Mysteries
Actor: John Colicos,W.E.B.
Actor: Celia Lovsky,Me and the Colonel
Actor: Celia Lovsky,Twilight for the Gods
Actor: Celia Lovsky,Whirlybirds
Actor: Celia Lovsky,Crash Landing
Actor: Celia Lovsky,Wagon Train
Actor: Celia Lovsky,Shirley Temple's Storybook
Actor: Ken Lynch,Rooster
Actor: Ken Lynch,Galactica 1980
Actor: Ken Lynch,Vega$
Actor: Ken Lynch,Time Express
Actor: Ken Lynch,Battlestar Galactica
Actor: Ken Lynch,How the West Was Won
Actor: Michael Forest,Unbelievable!!!!!
Actor: Charles Drake,The Arrangement
Actor: Charles Drake,"Hail, Hero!"
Actor: Charles Drake,The Bold Ones: The Protectors
Actor: Charles Drake,The Smugglers
Actor: Charles Drake,Daniel Boone
Actor: Charles Drake,The Counterfeit Killer
Actor: Charles Drake,The Swimmer
Actor: John Hoyt,The Loretta Young Show
Actor: John Hoyt,Big Town
Actor: John Hoyt,The Danny Thomas Show
Actor: John Hoyt,Sins of Jezebel
Actor: John Hoyt,Your Play Time
Actor: Jeff Corey,Bagdad
Actor: Jeff Corey,Scene of the Crime
Actor: Jeff Corey,Follow Me Quietly
Actor: Jeff Corey,Home of the Brave
Actor: Jeff Corey,Roughshod
Actor: Anthony Caruso,Sugarfoot
Actor: Anthony Caruso,Rescue 8
Actor: Anthony Caruso,Legion of the Doomed
Actor: Anthony Caruso,The Badlanders
Actor: Anthony Caruso,Mike Hammer
Actor: Frank Overton,No Way Out
Actor: Frank Overton,Mystery Street
Actor: Frank Overton,Human Reproduction
Actor: Frank Overton,Boomerang!
Actor: Torin Thatcher,Zane Grey Theatre
Actor: Torin Thatcher,The United States Steel Hour
Actor: Torin Thatcher,The 7th Voyage of Sinbad
Actor: Torin Thatcher,The DuPont Show of the Month
Actor: Torin Thatcher,The Further Adventures of Ellery Queen
Actor: Keith Andes,Alcoa Theatre
Actor: Keith Andes,Model for Murder
Actor: Keith Andes,The Gale Storm Show: Oh! Susanna
Actor: Keith Andes,Goodyear Theatre
Actor: Keith Andes,Jane Wyman Presents the Fireside Theatre
Actor: Keith Andes,Damn Citizen
Actor: Antoinette Bower,Mission: Impossible
Actor: Antoinette Bower,The Young Lawyers
Actor: Antoinette Bower,Hogan's Heroes
Actor: Antoinette Bower,The Name of the Game
Actor: Antoinette Bower,Lancer
Actor: Antoinette Bower,Get Smart
Actor: John Colicos,Battlestar Galactica
Actor: John Colicos,The Bastard
Actor: John Colicos,The Six Million Dollar Man
Actor: John Colicos,Quincy M.E.
Actor: John Colicos,Switch
Actor: Celia Lovsky,The Frank Sinatra Show
Actor: Celia Lovsky,The Lineup
Actor: Celia Lovsky,The Court of Last Resort
Actor: Celia Lovsky,Man of a Thousand Faces
Actor: Celia Lovsky,Trooper Hook
Actor: Celia Lovsky,Schlitz Playhouse
Actor: Celia Lovsky,The Garment Jungle
Actor: Ken Lynch,Barnaby Jones
Actor: Ken Lynch,Switch
Actor: Ken Lynch,The Rockford Files
Actor: Ken Lynch,The Life and Times of Grizzly Adams
Actor: Ken Lynch,McCloud
Actor: Michael Forest,When the Train Stops
Actor: Michael Forest,Eureka Seven: Hi-Evolution 1
Actor: Michael Forest,Sub Rosa
Actor: Michael Forest,Unbecoming
Actor: Michael Forest,The Disappearance of Nagato Yuki-chan
Actor: Charles Drake,The Money Jungle
Actor: Charles Drake,Judd for the Defense
Actor: Charles Drake,Valley of the Dolls
Actor: Charles Drake,Star Trek: The Original Series
Actor: Charles Drake,The Man from U.N.C.L.E.
Actor: Charles Drake,Mannix
Actor: Charles Drake,The Invaders
Actor: John Hoyt,Julius Caesar
Actor: John Hoyt,Chevron Theatre
Actor: John Hoyt,Fireside Theatre
Actor: John Hoyt,The Unexpected
Actor: John Hoyt,The Black Castle
Actor: Jeff Corey,City Across the River
Actor: Jeff Corey,Hideout
Actor: Jeff Corey,Wake of the Red Witch
Actor: Jeff Corey,Kidnapped
Actor: Jeff Corey,Joan of Arc
Actor: Anthony Caruso,The Californians
Actor: Anthony Caruso,Fort Massacre
Actor: Anthony Caruso,Casey Jones
Actor: Anthony Caruso,Zorro
Actor: Anthony Caruso,The Lineup
Actor: Torin Thatcher,The Millionaire
Actor: Torin Thatcher,Telephone Time
Actor: Torin Thatcher,Encounter
Actor: Torin Thatcher,Darby's Rangers
Actor: Torin Thatcher,Kraft Theatre
Actor: Torin Thatcher,Witness for the Prosecution
Actor: Keith Andes,The Girl Most Likely
Actor: Keith Andes,Interlude
Actor: Keith Andes,Playhouse 90
Actor: Keith Andes,Conflict
Actor: Keith Andes,Sheriffs of the USA
Actor: Keith Andes,Pillars of the Sky
Actor: Keith Andes,Back from Eternity
Actor: Antoinette Bower,Hawaii Five-O
Actor: Antoinette Bower,Mannix
Actor: Antoinette Bower,Insight
Actor: Antoinette Bower,The Sunshine Patriot
Actor: Antoinette Bower,Bonanza
Actor: Antoinette Bower,The Big Valley
Actor: Antoinette Bower,Cowboy in Africa
Actor: John Colicos,Wonder Woman
Actor: John Colicos,Drum
Actor: John Colicos,Breaking Point
Actor: John Colicos,Medical Center
Actor: John Colicos,The Magical World of Disney
Actor: John Colicos,The Whiz Kid and the Carnival Caper
Actor: John Colicos,Harry O
Actor: Celia Lovsky,Telephone Time
Actor: Celia Lovsky,Rumble on the Docks
Actor: Celia Lovsky,Death of a Scoundrel
Actor: Celia Lovsky,The Opposite Sex
Actor: Celia Lovsky,The Adventures of Jim Bowie
Actor: Celia Lovsky,Screen Directors Playhouse
Actor: Celia Lovsky,Producers' Showcase
Actor: Ken Lynch,Most Wanted
Actor: Ken Lynch,Spencer's Pilots
Actor: Ken Lynch,Bronk
Actor: Ken Lynch,The Streets of San Francisco
Actor: Ken Lynch,Police Story
Actor: Ken Lynch,Cannon
Actor: BarBara Luna,Unbelievable!!!!!
Actor: Michael Forest,Star Trek Continues
Actor: Michael Forest,The Scarlet Worm
Actor: Michael Forest,Redline
Actor: Michael Forest,"Eureka Seven - good night, sleep tight, young lovers"
Actor: Michael Forest,Ghost in the Shell 2.0
Actor: Charles Drake,F Troop
Actor: Charles Drake,The Fugitive
Actor: Charles Drake,Bob Hope Presents the Chrysler Theatre
Actor: Charles Drake,The Third Day
Actor: Charles Drake,Slattery's People
Actor: Charles Drake,Dear Heart
Actor: Charles Drake,The Lucy Show
Actor: John Hoyt,Androcles and the Lion
Actor: John Hoyt,The Philco Television Playhouse
Actor: John Hoyt,Gruen Guild Theater
Actor: John Hoyt,China Smith
Actor: John Hoyt,Dangerous Assignment
Actor: Jeff Corey,A Southern Yankee
Actor: Jeff Corey,Canon City
Actor: Jeff Corey,"I, Jane Doe"
Actor: Jeff Corey,Homecoming
Actor: Jeff Corey,Let's Live Again
Actor: Anthony Caruso,Jane Wyman Presents the Fireside Theatre
Actor: Anthony Caruso,Tombstone Territory
Actor: Anthony Caruso,Suspicion
Actor: Anthony Caruso,Dr. Hudson's Secret Journal
Actor: Anthony Caruso,The O. Henry Playhouse
Actor: Anthony Caruso,The Restless Gun
Actor: Torin Thatcher,Climax!
Actor: Torin Thatcher,Band of Angels
Actor: Torin Thatcher,Istanbul
Actor: Torin Thatcher,Playhouse 90
Actor: Torin Thatcher,Warner Brothers Presents
Actor: Torin Thatcher,Lux Video Theatre
Actor: Torin Thatcher,Front Row Center
Actor: Keith Andes,Away All Boats
Actor: Keith Andes,Max Liebman Spectaculars
Actor: Keith Andes,Producers' Showcase
Actor: Keith Andes,The Loretta Young Show
Actor: Keith Andes,Matinee Theatre
Actor: Keith Andes,The Great Waltz
Actor: Keith Andes,The Ford Television Theatre
Actor: Keith Andes,The Second Greatest Sex
Actor: Antoinette Bower,The Felony Squad
Actor: Antoinette Bower,Tarzan
Actor: Antoinette Bower,Star Trek: The Original Series
Actor: Antoinette Bower,The Invaders
Actor: Antoinette Bower,The Fugitive
Actor: Antoinette Bower,The Scorpio Letters
Actor: Antoinette Bower,T.H.E. Cat
Actor: Antoinette Bower,Iron Horse
Actor: John Colicos,Petrocelli
Actor: John Colicos,Bronk
Actor: John Colicos,Hawaii Five-O
Actor: John Colicos,A Matter of Wife... and Death
Actor: John Colicos,Insight
Actor: John Colicos,Performance
Actor: Celia Lovsky,While the City Sleeps
Actor: Celia Lovsky,Front Row Center
Actor: Celia Lovsky,The Star and the Story
Actor: Celia Lovsky,Crusader
Actor: Celia Lovsky,Texas Lady
Actor: Celia Lovsky,Duel on the Mississippi
Actor: Celia Lovsky,Foxfire
Actor: Ken Lynch,"Marcus Welby, M.D."
Actor: Ken Lynch,Kolchak: The Night Stalker
Actor: Ken Lynch,W
Actor: Ken Lynch,Toma
Actor: Ken Lynch,Ironside
Actor: Ken Lynch,The F.B.I.
Actor: Madlyn Rhue,"Murder, She Wrote"
Actor: BarBara Luna,The Sandra West Diaries
Actor: BarBara Luna,Superseven Unchained
Actor: BarBara Luna,The Adventures of Superseven
Actor: BarBara Luna,Star Trek Phase II
Actor: BarBara Luna,Noriega: God's Favorite
Actor: BarBara Luna,Sunset Beach
Actor: BarBara Luna,Fool's Paradise
Actor: Michael Forest,Aika R-16: Virgin Mission
Actor: Michael Forest,Ghost Slayers Ayashi
Actor: Michael Forest,Paprika
Actor: Michael Forest,Ghost in the Shell: Stand Alone Complex - Solid State Society
Actor: Charles Drake,The Lively Set
Actor: Charles Drake,Destry
Actor: Charles Drake,Wagon Train
Actor: Charles Drake,Showdown
Actor: Charles Drake,The Eleventh Hour
Actor: Charles Drake,Alcoa Premiere
Actor: John Hoyt,Loan Shark
Actor: John Hoyt,The Cases of Eddie Drake
Actor: John Hoyt,Cosmopolitan Theatre
Actor: John Hoyt,The Desert Fox: The Story of Rommel
Actor: John Hoyt,When Worlds Collide
Actor: Jeff Corey,The Wreck of the Hesperus
Actor: Jeff Corey,Alias a Gentleman
Actor: Jeff Corey,The Gangster
Actor: Jeff Corey,The Flame
Actor: Jeff Corey,Unconquered
Actor: Anthony Caruso,Baby Face Nelson
Actor: Anthony Caruso,Joe Dakota
Actor: Anthony Caruso,Omar Khayyam
Actor: Anthony Caruso,The Silent Service
Actor: Torin Thatcher,Helen of Troy
Actor: Torin Thatcher,Diane
Actor: Torin Thatcher,The 20th Century-Fox Hour
Actor: Torin Thatcher,Lady Godiva of Coventry
Actor: Torin Thatcher,Love Is a Many-Splendored Thing
Actor: Keith Andes,Celebrity Playhouse
Actor: Keith Andes,A Life at Stake
Actor: Keith Andes,Split Second
Actor: Keith Andes,"Blackbeard, the Pirate"
Actor: Antoinette Bower,Jericho
Actor: Antoinette Bower,Bob Hope Presents the Chrysler Theatre
Actor: Antoinette Bower,A Man Called Shenandoah
Actor: John Colicos,Gunsmoke
Actor: John Colicos,Police Surgeon
Actor: John Colicos,The National Dream: Building the Impossible Railway
Actor: John Colicos,Salty
Actor: John Colicos,The Lives of Benjamin Franklin
Actor: Celia Lovsky,Public Defender
Actor: Celia Lovsky,Aimee De Rivery
Actor: Celia Lovsky,Four Star Playhouse
Actor: Celia Lovsky,Studio 57
Actor: Celia Lovsky,New York Confidential
Actor: Celia Lovsky,Passport to Danger
Actor: Ken Lynch,Willie Dynamite
Actor: Ken Lynch,The New Temperatures Rising Show
Actor: Ken Lynch,Gunsmoke
Actor: Ken Lynch,Bad Charleston Charlie
Actor: Madlyn Rhue,A Mother's Justice
Actor: Madlyn Rhue,Houston Knights
Actor: Madlyn Rhue,L.A. Law
Actor: Madlyn Rhue,Bridges to Cross
Actor: Madlyn Rhue,Fame
Actor: BarBara Luna,Lady Against the Odds
Actor: BarBara Luna,Dallas
Actor: BarBara Luna,The Young Riders
Actor: BarBara Luna,Hunter
Actor: BarBara Luna,Dragnet
Actor: Michael Forest,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
Actor: Michael Forest,Eureka Seven
Actor: Michael Forest,Gun x Sword
Actor: Charles Drake,The Dick Powell Theatre
Actor: Charles Drake,Checkmate
Actor: Charles Drake,Laramie
Actor: Charles Drake,Back Street
Actor: John Hoyt,Lost Continent
Actor: John Hoyt,The Amos 'n Andy Show
Actor: John Hoyt,Racket Squad
Actor: Jeff Corey,Hoppy's Holiday
Actor: Jeff Corey,Brute Force
Actor: Jeff Corey,Miracle on 34th Street
Actor: Jeff Corey,Ramrod
Actor: Anthony Caruso,The Lawless Eighties
Actor: Anthony Caruso,The Oklahoman
Actor: Anthony Caruso,Whirlybirds
Actor: Torin Thatcher,Omnibus
Actor: Torin Thatcher,Bengal Brigade
Actor: Torin Thatcher,The Black Shield of Falworth
Actor: Torin Thatcher,Knock on Wood
Actor: Keith Andes,Clash by Night
Actor: Keith Andes,Project X
Actor: Keith Andes,The Farmer's Daughter
Actor: Keith Andes,Winged Victory
Actor: Antoinette Bower,I Spy
Actor: Antoinette Bower,The Wackiest Ship in the Army
Actor: Antoinette Bower,12 O'Clock High
Actor: Antoinette Bower,Ben Casey
Actor: John Colicos,The Magician
Actor: John Colicos,Mannix
Actor: John Colicos,The Starlost
Actor: John Colicos,Portrait: A Man Whose Name Was John
Actor: Celia Lovsky,The Last Time I Saw Paris
Actor: Celia Lovsky,Mystery Is My Business
Actor: Celia Lovsky,The Lone Wolf
Actor: Celia Lovsky,Three Coins in the Fountain
Actor: Celia Lovsky,Make Haste to Live
Actor: Ken Lynch,All in the Family
Actor: Ken Lynch,The Rookies
Actor: Ken Lynch,Poor Devil
Actor: Madlyn Rhue,Days of Our Lives
Actor: Madlyn Rhue,CHiPs
Actor: Madlyn Rhue,Games Mother Never Taught You
Actor: Madlyn Rhue,Fantasy Island
Actor: BarBara Luna,The Cosby Show
Actor: BarBara Luna,Mission: Impossible
Actor: BarBara Luna,One Life to Live
Actor: BarBara Luna,Airwolf
Actor: Michael Forest,IGPX: Immortal Grand Prix
Actor: Michael Forest,Alias
Actor: Michael Forest,Cold Case
Actor: Charles Drake,Tammy Tell Me True
Actor: Charles Drake,The Barbara Stanwyck Show
Actor: Charles Drake,The Law and Mr. Jones
Actor: John Hoyt,Lights Out
Actor: John Hoyt,New Mexico
Actor: John Hoyt,Quebec
Actor: Jeff Corey,California
Actor: Jeff Corey,The Shocking Miss Pilgrim
Actor: Jeff Corey,The Killers
Actor: Anthony Caruso,Circus Boy
Actor: Anthony Caruso,The Big Land
Actor: Anthony Caruso,Broken Arrow
Actor: Torin Thatcher,The Robe
Actor: Torin Thatcher,The Philco Television Playhouse
Actor: Torin Thatcher,Houdini
Actor: Torin Thatcher,The Desert Rats
Actor: Torin Thatcher,Hollywood Opening Night
Actor: Torin Thatcher,"Blackbeard, the Pirate"
Actor: Antoinette Bower,The Wild Wild West
Actor: Antoinette Bower,Convoy
Actor: Antoinette Bower,Burke's Law
Actor: Antoinette Bower,Kraft Suspense Theatre
Actor: Antoinette Bower,The Man from U.N.C.L.E.
Actor: John Colicos,Scorpio
Actor: John Colicos,The Wrath of God
Actor: John Colicos,The F.B.I.
Actor: John Colicos,Longstreet
Actor: John Colicos,"Goodbye, Raggedy Ann"
Actor: Celia Lovsky,Lux Video Theatre
Actor: Celia Lovsky,Rhapsody
Actor: Celia Lovsky,The Big Heat
Actor: Celia Lovsky,Champ for a Day
Actor: Celia Lovsky,The Blue Gardenia
Actor: Celia Lovsky,The Story of Three Loves
Actor: Ken Lynch,Banyon
Actor: Ken Lynch,Mannix
Actor: Ken Lynch,Across 110th Street
Actor: Ken Lynch,The Sandy Duncan Show
Actor: Madlyn Rhue,Fantasies
Actor: Madlyn Rhue,Diff'rent Strokes
Actor: Madlyn Rhue,Dynasty
Actor: Madlyn Rhue,Quincy M.E.
Actor: Madlyn Rhue,Goldie and the Boxer
Actor: Madlyn Rhue,Hart to Hart
Actor: BarBara Luna,Search for Tomorrow
Actor: BarBara Luna,T.J. Hooker
Actor: BarBara Luna,Fantasy Island
Actor: BarBara Luna,The Concrete Jungle
Actor: BarBara Luna,Freebie and the Bean
Actor: Michael Forest,Ghost in the Shell: Stand Alone Complex
Actor: Michael Forest,Izo
Actor: Michael Forest,Otogi zôshi
Actor: Charles Drake,Rendezvous
Actor: Charles Drake,No Name on the Bullet
Actor: Charles Drake,Step Down to Terror
Actor: Charles Drake,Playhouse 90
Actor: Charles Drake,Until They Sail
Actor: Charles Drake,Jeanne Eagels
Actor: John Hoyt,Inside Straight
Actor: John Hoyt,The Company She Keeps
Actor: John Hoyt,The Marionette Mystery
Actor: John Hoyt,The Lawless
Actor: Jeff Corey,It Shouldn't Happen to a Dog
Actor: Jeff Corey,Rendezvous with Annie
Actor: Jeff Corey,"Joe Palooka, Champ"
Actor: Jeff Corey,Somewhere in the Night
Actor: Jeff Corey,My Friend Flicka
Actor: Anthony Caruso,Ethel Barrymore Theater
Actor: Anthony Caruso,Wire Service
Actor: Anthony Caruso,The Adventures of Jim Bowie
Actor: Torin Thatcher,The Snows of Kilimanjaro
Actor: Torin Thatcher,The Crimson Pirate
Actor: Torin Thatcher,Affair in Trinidad
Actor: Torin Thatcher,Cosmopolitan Theatre
Actor: Torin Thatcher,Pulitzer Prize Playhouse
Actor: Antoinette Bower,The Great Adventure
Actor: Antoinette Bower,The Travels of Jaimie McPheeters
Actor: Antoinette Bower,The Twilight Zone
Actor: Antoinette Bower,Combat!
Actor: Antoinette Bower,Stoney Burke
Actor: Antoinette Bower,Perry Mason
Actor: Antoinette Bower,Mutiny on the Bounty
Actor: Antoinette Bower,Kraft Mystery Theater
Actor: John Colicos,Red Sky at Morning
Actor: John Colicos,Raid on Rommel
Actor: John Colicos,Doctors' Wives
Actor: John Colicos,Night Gallery
Actor: John Colicos,Mission: Impossible
Actor: Celia Lovsky,Fireside Theatre
Actor: Celia Lovsky,Because You're Mine
Actor: Celia Lovsky,The People Against O'Hara
Actor: Celia Lovsky,Night Into Morning
Actor: Celia Lovsky,The Scarf
Actor: Celia Lovsky,The Killer That Stalked New York
Actor: Ken Lynch,Emergency!
Actor: Ken Lynch,Kung Fu
Actor: Ken Lynch,Jigsaw
Actor: Ken Lynch,Bonanza
Actor: Ken Lynch,"O'Hara, U.S. Treasury"
Actor: Madlyn Rhue,Charlie's Angels
Actor: Madlyn Rhue,The Best Place to Be
Actor: Madlyn Rhue,The Tony Randall Show
Actor: Madlyn Rhue,We've Got Each Other
Actor: BarBara Luna,Charlie's Angels
Actor: BarBara Luna,Buck Rogers in the 25th Century
Actor: BarBara Luna,Hawaii Five-O
Actor: BarBara Luna,CHiPs
Actor: BarBara Luna,Pleasure Cove
Actor: Michael Forest,Daphne in the Brilliant Blue
Actor: Michael Forest,Samurai Champloo
Actor: Michael Forest,Mars Daybreak
Actor: Michael Forest,Paranoia Agent
Actor: Charles Drake,Lux Video Theatre
Actor: Charles Drake,Robert Montgomery Presents
Actor: Charles Drake,Walk the Proud Land
Actor: Charles Drake,Climax!
Actor: Charles Drake,The 20th Century-Fox Hour
Actor: John Hoyt,Outside the Wall
Actor: John Hoyt,Everybody Does It
Actor: John Hoyt,Trapped
Actor: John Hoyt,The Great Dan Patch
Actor: Jeff Corey,Aerial Gunner
Actor: Jeff Corey,The Moon Is Down
Actor: Jeff Corey,Frankenstein Meets the Wolf Man
Actor: Jeff Corey,Tennessee Johnson
Actor: Anthony Caruso,The Count of Monte Cristo
Actor: Anthony Caruso,The Sheriff of Cochise
Actor: Anthony Caruso,A Cry in the Night
