actor,movie_or_TV_name
Hiroshi Ito,Psycho Diver: Soul Siren
Hiroshi Ito,Another XX: Akai satsujinsha
Hiroshi Ito,Seven Cities Story: Arctic Front
Atsuko Tanaka,Jujutsu Kaisen
Atsuko Tanaka,Listeners
Atsuko Tanaka,Psycho-Pass
Hiroshi Ito,Efu
Hiroshi Ito,Castle in the Sky
Hiroshi Ito,The Rape
Hiroshi Ito,Seishun Toruko nikki: Shojo suberi
Hiroshi Ito,Violent City
Atsuko Tanaka,POP TEAM EPIC TV Special
Atsuko Tanaka,Today's Menu for the Emiya Family
Atsuko Tanaka,I Want to Eat Your Pancreas
Atsuko Tanaka,Queen's Blade Unlimited
Atsuko Tanaka,Cutie Honey Universe
Atsuko Tanaka,Batman Ninja
Atsuko Tanaka,A.I.C.O. Incarnation
Atsuko Tanaka,Devilman: Crybaby
Atsuko Tanaka,Fate/Stay Night: Heaven's Feel - I. Presage Flower
Atsuko Tanaka,Knight's & Magic
Atsuko Tanaka,Mobile Suit Gundam: Iron-Blooded Orphans
Atsuko Tanaka,Black Butler: Book of the Atlantic
Atsuko Tanaka,The Disastrous Life of Saiki K.
Atsuko Tanaka,Naruto: Shippûden
Atsuko Tanaka,God Eater
Atsuko Tanaka,Utawarerumono: The False Faces
Atsuko Tanaka,Pandora in the Crimson Shell: Ghost Urn
Atsuko Tanaka,Summer Ski Jumping
Atsuko Tanaka,Chieri and Cherry
Atsuko Tanaka,The Idolm@ster Cinderella Girls
Atsuko Tanaka,Lupin III
Atsuko Tanaka,Your Lie in April
Atsuko Tanaka,Fate/stay night: Unlimited Blade Works
Atsuko Tanaka,Parasyte: The Maxim
Atsuko Tanaka,Glasslip
Atsuko Tanaka,"Sleep tight my baby, cradled in the sky"
Atsuko Tanaka,Gundam Reconguista in G
Atsuko Tanaka,Knights of Sidonia
Atsuko Tanaka,Magical Warfare
Atsuko Tanaka,Chicken Race
Atsuko Tanaka,Bayonetta: Bloody Fate
Atsuko Tanaka,JoJo's Bizarre Adventure
Atsuko Tanaka,Naruto SD: Rock Lee & His Ninja Pals
Atsuko Tanaka,Kokoro Connect
Atsuko Tanaka,Tari Tari
Atsuko Tanaka,Demons' Score
Atsuko Tanaka,Campione!
Atsuko Tanaka,Queen's Blade: Rebellion
Atsuko Tanaka,Ozuma
Atsuko Tanaka,Lupin the Third: The Woman Called Fujiko Mine
Atsuko Tanaka,Bread of Happiness
Atsuko Tanaka,Carnival Phantasm
Atsuko Tanaka,Gintama
Atsuko Tanaka,Blade
Atsuko Tanaka,Fullmetal Alchemist: The Sacred Star of Milos
Atsuko Tanaka,Ghost in the Shell S.A.C. Solid State Society 3D
Atsuko Tanaka,Pokémon
Atsuko Tanaka,Mazinkaiser SKL
Atsuko Tanaka,Ikki tousen
Atsuko Tanaka,A Certain Scientific Railgun
Atsuko Tanaka,Halo Legends
Atsuko Tanaka,Gekijouban Fate/Stay Night: Unlimited Blade Works
Atsuko Tanaka,Tegamibachi
Atsuko Tanaka,Nyankoi!
Atsuko Tanaka,Space Battleship Yamato Resurrection
Atsuko Tanaka,Queen's Blade 2: The Evil Eye
Atsuko Tanaka,God Eater Prologue
Atsuko Tanaka,Princess Lover!
Atsuko Tanaka,When Seagulls Cry
Atsuko Tanaka,OVA Utawarerumono: Bôrô no komoriuta
Atsuko Tanaka,Light of the River
Atsuko Tanaka,Queen's Blade: The Exiled Virgin
Atsuko Tanaka,Valkyria Chronicles
Atsuko Tanaka,Yakuza 3
Atsuko Tanaka,Valkyrie Profile: Covenant of the Plume
Atsuko Tanaka,S.A: Supesharu ê
Atsuko Tanaka,Ghost in the Shell 2.0
Atsuko Tanaka,Kamen No Maid Guy
Atsuko Tanaka,Armored Core: For Answer
Atsuko Tanaka,Hatenkô yûgi
Atsuko Tanaka,Juken Sentai Gekiranger
Atsuko Tanaka,Devil May Cry: The Animated Series
Atsuko Tanaka,The Perfect World of Kai
Atsuko Tanaka,Shonen onmyoji
Atsuko Tanaka,Les Miserables: Shoujo Cosette
Atsuko Tanaka,Strain: Strategic Armored Infantry
Atsuko Tanaka,Utawarerumono
Atsuko Tanaka,Ghost in the Shell: Stand Alone Complex - Solid State Society
Atsuko Tanaka,Ergo Proxy
Atsuko Tanaka,Fate/stay night
Atsuko Tanaka,Noein: To Your Other Self
Atsuko Tanaka,Ghost in the Shell: S.A.C. 2nd GIG - Individual Eleven
Atsuko Tanaka,Mahou Sentai Magiranger
Atsuko Tanaka,Kôdo eiji komandâzu: Tsugu mono tsugareru mono
Atsuko Tanaka,Gallery Fake
Atsuko Tanaka,Ghost in the Shell: Stand Alone Complex - The Laughing Man
Atsuko Tanaka,Yukikaze
Atsuko Tanaka,Lupin III: Angel Tactics
Atsuko Tanaka,Super Robot Wars: Original Generation: The Animation
Atsuko Tanaka,Agatha Christie's Great Detectives Poirot and Marple
Atsuko Tanaka,Destiny of the Shrine Maiden
Atsuko Tanaka,Mirage of Blaze: Rebels of the River Edge
Atsuko Tanaka,Tweeny Witches
Atsuko Tanaka,Ghost in the Shell 2: Innocence
Atsuko Tanaka,Battle Programmer Shirase
Atsuko Tanaka,Darcrows
Atsuko Tanaka,Ghost in the Shell: Stand Alone Complex
Atsuko Tanaka,Wolf's Rain
Atsuko Tanaka,World Record
Atsuko Tanaka,Hoop Days
Atsuko Tanaka,The Cat Returns
Atsuko Tanaka,RahXephon
Atsuko Tanaka,WXIII: Patlabor the Movie 3
Atsuko Tanaka,Legend of Himiko
Atsuko Tanaka,Bubu Chacha
Atsuko Tanaka,Agent Aika
Atsuko Tanaka,Cowboy Bebop
Atsuko Tanaka,Super Doll Lika-chan
Atsuko Tanaka,Magical Stage Fancy Lala
Atsuko Tanaka,Trigun
Atsuko Tanaka,Brain Powerd
Atsuko Tanaka,Berserk
Atsuko Tanaka,AWOL: Absent Without Leave
Atsuko Tanaka,Advancer Tina
Atsuko Tanaka,Reign: The Conqueror
Atsuko Tanaka,Psycho Diver: Soul Siren
Atsuko Tanaka,Hermes: Winds of Love
Atsuko Tanaka,Refrain Love
Atsuko Tanaka,Reideen: The Superior
Atsuko Tanaka,Variable Geo
Atsuko Tanaka,The Mystery of Nonomura Hospital
Atsuko Tanaka,Magic User's Club!
Atsuko Tanaka,Virtua Fighter
Atsuko Tanaka,Megami Paradise
Atsuko Tanaka,Macross 7: The Galaxy Is Calling Me!
Atsuko Tanaka,Ghost in the Shell
Atsuko Tanaka,Princess Minerva
Atsuko Tanaka,My Sexual Harassment
Atsuko Tanaka,Mahôjin guru guru
Atsuko Tanaka,Black Jack
Atsuko Tanaka,Lupin III: Voyage to Danger
Atsuko Tanaka,Mobile Suit V Gundam
Atsuko Tanaka,Ogenki Clinic Adventures
Yasuyuki Kase,The Promised Neverland
Yasuyuki Kase,Pet
Yasuyuki Kase,Boruto: Naruto Next Generations
Yasuyuki Kase,Saint Seiya: Saintia Shô
Yasuyuki Kase,Baki
Yasuyuki Kase,Thus Spoke Kishibe Rohan 2: Mutsu-kabe Hill
Yasuyuki Kase,Kekkai Sensen
Yasuyuki Kase,Code Geass: Lelouch of the Rebellion I - Initiation
Yasuyuki Kase,Marvel Future Avengers
Yasuyuki Kase,Strike the Blood
Yasuyuki Kase,Attack on Titan
Yasuyuki Kase,Naruto: Shippûden
Yasuyuki Kase,JoJo's Bizarre Adventure
Yasuyuki Kase,The Perfect Insider
Yasuyuki Kase,Durarara!!x2
Yasuyuki Kase,Ikki tousen
Yasuyuki Kase,Initial D: Final Stage
Yasuyuki Kase,Marvel Disk Wars: The Avengers
Yasuyuki Kase,Iron Man: Rise of Technovore
Yasuyuki Kase,Naruto SD: Rock Lee & His Ninja Pals
Yasuyuki Kase,Onigamiden - Legend of the Millennium Dragon
Yasuyuki Kase,Iron Man
Yasuyuki Kase,Halo Legends
Yasuyuki Kase,Tamagotchi!
Yasuyuki Kase,Tales of Vesperia: The First Strike
Yasuyuki Kase,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Yasuyuki Kase,Soul Eater
Yasuyuki Kase,Yozakura Quartet
Yasuyuki Kase,Telepathy Shojo Ran
Yasuyuki Kase,Code Geass
Yasuyuki Kase,Appleseed: Ex Machina
Yasuyuki Kase,Rocket Girls
Yasuyuki Kase,D.Gray-man
Yasuyuki Kase,Fist of the Blue Sky
Yasuyuki Kase,Naruto
Yasuyuki Kase,Air Gear
Yasuyuki Kase,Street Fighter Alpha: Generations
Yasuyuki Kase,Zettai Shonen
Yasuyuki Kase,Naruto the Movie 2: Legend of the Stone of Gelel
Yasuyuki Kase,Gallery Fake
Yasuyuki Kase,Transformers: Galaxy Force
Yasuyuki Kase,Mujin wakusei Survive
Yasuyuki Kase,Diamond Daydreams
Yasuyuki Kase,Dead Leaves
Yasuyuki Kase,Ninja Scroll: The Series
Yasuyuki Kase,Mermaid Melody Pichi Pichi Pitch
Yasuyuki Kase,Touch: Cross Road
Yasuyuki Kase,Detective Conan: Captured in Her Eyes
Yasuyuki Kase,Seraphim Call
Yasuyuki Kase,Tatchi: Are kara kimi wa... Miss Lonely Yesterday
Yasuyuki Kase,Berserk
Yasuyuki Kase,Class Reunion - Yesterday Once More
Yasuyuki Kase,Magic User's Club!
Yasuyuki Kase,Escaflowne
Tomomichi Nishimura,Star Wars: Visions
Tomomichi Nishimura,One Piece
Tomomichi Nishimura,Kami-tachi ni Hirowareta Otoko
Tomomichi Nishimura,Beastars
Tomomichi Nishimura,Hitori Bocchi's OO Lifestyle
Tomomichi Nishimura,Captain Tsubasa
Tomomichi Nishimura,Boruto: Naruto Next Generations
Tomomichi Nishimura,Star Blazers 2202
Tomomichi Nishimura,After the Rain
Tomomichi Nishimura,B: The Beginning
Tomomichi Nishimura,Isekai wa smartphone to tomo ni.
Tomomichi Nishimura,RIN-NE
Tomomichi Nishimura,Dragon Ball Super
Tomomichi Nishimura,Berserk
Tomomichi Nishimura,Naruto: Shippûden
Tomomichi Nishimura,Onihei
Tomomichi Nishimura,Tiger Mask W
Tomomichi Nishimura,Gintama
Tomomichi Nishimura,Kekkai Sensen
Tomomichi Nishimura,Charlotte
Tomomichi Nishimura,Classroom Crisis
Tomomichi Nishimura,The Last: Naruto the Movie
Tomomichi Nishimura,Glasslip
Tomomichi Nishimura,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone
Tomomichi Nishimura,Abarenbou Kishi! Matsutarou
Tomomichi Nishimura,Tamako Love Story
Tomomichi Nishimura,"Wake Up, Girls! 7 Nin No Idol the Movie"
Tomomichi Nishimura,Kamen Rider Movie War the Fateful Sengoku Battle: Kamen Rider vs. Kamen Rider Gaim & Wizard
Tomomichi Nishimura,Kamen Rider Wizard
Tomomichi Nishimura,The Troubled Life of Miss Kotoura
Tomomichi Nishimura,Tamako Market
Tomomichi Nishimura,Hyouka
Tomomichi Nishimura,Smile PreCure!
Tomomichi Nishimura,Supernatural: The Animation
Tomomichi Nishimura,My Ordinary Life
Tomomichi Nishimura,Panty & Stocking with Garterbelt
Tomomichi Nishimura,Loups=Garous
Tomomichi Nishimura,Black Lagoon Omake
Tomomichi Nishimura,Samurai Sentai Shinkenger vs. Go-onger Ginmaku Bang!
Tomomichi Nishimura,The Sacred Blacksmith
Tomomichi Nishimura,Kiddy Girl-and
Tomomichi Nishimura,Macross Frontier: The False Songstress
Tomomichi Nishimura,Kurokami: The Animation
Tomomichi Nishimura,Engine Sentai Go-onger
Tomomichi Nishimura,Engine Sentai Go-onger VS Gekiranger
Tomomichi Nishimura,The Slayers
Tomomichi Nishimura,Engine sentai Go-onger: Boom boom! Bang bang! GekijoBang!!
Tomomichi Nishimura,XXXHOLiC
Tomomichi Nishimura,The Tower of DRUAGA: The Aegis of URUK
Tomomichi Nishimura,Noramimi
Tomomichi Nishimura,Shigofumi
Tomomichi Nishimura,Evangelion: 1.0 You Are (Not) Alone
Tomomichi Nishimura,Baccano!
Tomomichi Nishimura,"Hayate, the Combat Butler"
Tomomichi Nishimura,Initial D Battle Stage 2
Tomomichi Nishimura,Ghost Slayers Ayashi
Tomomichi Nishimura,Shonen onmyoji
Tomomichi Nishimura,Black Lagoon
Tomomichi Nishimura,Tekkonkinkreet
Tomomichi Nishimura,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
Tomomichi Nishimura,A Relatively Leisurely Day in the Life of a Fleet Captain
Tomomichi Nishimura,Full Metal Panic!
Tomomichi Nishimura,Naruto
Tomomichi Nishimura,Emma: A Victorian Romance
Tomomichi Nishimura,Bleach
Tomomichi Nishimura,Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians
Tomomichi Nishimura,Daphne in the Brilliant Blue
Tomomichi Nishimura,Samurai Champloo
Tomomichi Nishimura,.hack//SIGN
Tomomichi Nishimura,The World of Narue
Tomomichi Nishimura,Aquarian Age Saga II: Don't Forget Me...
Tomomichi Nishimura,Avenger
Tomomichi Nishimura,Cinderella Boy
Tomomichi Nishimura,Kaleido Star
Tomomichi Nishimura,Gad Guard
Tomomichi Nishimura,The Big O
Tomomichi Nishimura,Seinto Seiya: Meiô Hâdesu jûnikyû-hen
Tomomichi Nishimura,Dark Cloud 2
Tomomichi Nishimura,The Twelve Kingdoms
Tomomichi Nishimura,WXIII: Patlabor the Movie 3
Tomomichi Nishimura,Ghost Stories
Tomomichi Nishimura,GEAR senshi Dendô
Tomomichi Nishimura,Pokémon
Tomomichi Nishimura,Digimon Adventure 02: Hurricane Touchdown!! The Golden Digimentals
Tomomichi Nishimura,Initial D: Second Stage
Tomomichi Nishimura,Street Fighter Alpha
Tomomichi Nishimura,Sakura Wars: The Gorgeous Blooming Cherry Blossoms Act 1: The Dreadful Assassin from New York
Tomomichi Nishimura,I Love You
Tomomichi Nishimura,The File of Young Kindaichi
Tomomichi Nishimura,Zeno: Kagiri naki ai ni
Tomomichi Nishimura,Eat-Man '98
Tomomichi Nishimura,Initial D
Tomomichi Nishimura,You're Under Arrest: Mini Specials
Tomomichi Nishimura,Chô mashin eiyûden Wataru
Tomomichi Nishimura,Garzey's Wing
Tomomichi Nishimura,Escaflowne
Tomomichi Nishimura,Gegege no Kitarô
Tomomichi Nishimura,Slam Dunk
Tomomichi Nishimura,Neon Genesis Evangelion
Tomomichi Nishimura,Street Fighter II: V
Tomomichi Nishimura,Ninku the Movie
Tomomichi Nishimura,Slam Dunk: Hoero Basketman Tamashii! Hanamichi to Rukawa no Atsuki Natsu
Tomomichi Nishimura,Sailor Victory
Tomomichi Nishimura,Sailor Moon
Tomomichi Nishimura,Gatchaman
Tomomichi Nishimura,Yu Yu Hakusho: Ghost Files
Tomomichi Nishimura,Wairudo 7
Tomomichi Nishimura,The Irresponsible Captain Tylor
Tomomichi Nishimura,Slam Dunk: Zenkoku Seiha da! Sakuragi Hanamichi
Tomomichi Nishimura,Tokyo Babylon
Tomomichi Nishimura,Slam Dunk: The Movie
Tomomichi Nishimura,Bondage House
Tomomichi Nishimura,Black Jack
Tomomichi Nishimura,Patlabor 2: The Movie
Tomomichi Nishimura,Yu Yu Hakusho: The Movie
Tomomichi Nishimura,The Irresponsible Captain Tylor
Tomomichi Nishimura,Hanappe Bazooka
Tomomichi Nishimura,Domain of Murder
Tomomichi Nishimura,Mobile Suit Gundam 0083: The Afterglow of Zeon
Tomomichi Nishimura,Desperate Love 1989
Tomomichi Nishimura,Gorirâman
Tomomichi Nishimura,Free Kick Toward Tomorrow
Tomomichi Nishimura,Hana no mahoutsukai Mary Bell
Tomomichi Nishimura,Legend of the Galactic Heroes
Tomomichi Nishimura,Bubblegum Crash
Tomomichi Nishimura,Urusei Yatsura 6: Always My Darling
Tomomichi Nishimura,Cyber City Oedo 808
Tomomichi Nishimura,Patlabor: The New Files
Tomomichi Nishimura,Sukeban Deka
Tomomichi Nishimura,Urusei Yatsura: Terror of Girly-Eyes Measles
Tomomichi Nishimura,Judge
Tomomichi Nishimura,Sukeban deka: Tanjô-hen
Tomomichi Nishimura,Luna Varga
Tomomichi Nishimura,Idol Angel Yokoso Yoko
Tomomichi Nishimura,Iczer Reborn
Tomomichi Nishimura,Record of the Lodoss War
Tomomichi Nishimura,Hakkenden shin sho
Tomomichi Nishimura,Riki-Oh 2: Child of Destruction
Tomomichi Nishimura,Karasu Tengu Kabuto
Tomomichi Nishimura,Lightning Trap: Leina and Laika
Tomomichi Nishimura,Moomin
Tomomichi Nishimura,Spirit Hero Wataru 2
Tomomichi Nishimura,Yûsha Exkaiser
Tomomichi Nishimura,Aramis no bouken
Tomomichi Nishimura,Time Trouble Tondekeman
Tomomichi Nishimura,Megazone 23 III
Tomomichi Nishimura,Transformers: Victory
Tomomichi Nishimura,Kiki's Delivery Service
Tomomichi Nishimura,Patlabor: The Movie
Tomomichi Nishimura,Wrath of the Ninja: The Yotoden Movie
Tomomichi Nishimura,Legendary Idol Eriko
Tomomichi Nishimura,Patlabor: Early Days
Tomomichi Nishimura,Yotoden: Chronicle of the Warlord Period
Tomomichi Nishimura,Starship Troopers
Tomomichi Nishimura,Tatakae! Râmenman
Tomomichi Nishimura,Mashin Hero Wataru
Tomomichi Nishimura,Urusei Yatsura 5: The Final Chapter
Tomomichi Nishimura,Fist of the North Star 2
Tomomichi Nishimura,Spaceship Sagittarius
Tomomichi Nishimura,Transformers: The Headmasters
Tomomichi Nishimura,Transformers: Scramble City
Tomomichi Nishimura,"Tale of Pollyanna, Girl of Love"
Tomomichi Nishimura,Urusei Yatsura: Memorial Album
Tomomichi Nishimura,Shônan Bakusôzoku
Tomomichi Nishimura,Castle in the Sky
Tomomichi Nishimura,Fist of the North Star
Tomomichi Nishimura,Rumic World: Fire Tripper
Tomomichi Nishimura,Urusei Yatsura
Tomomichi Nishimura,Arion
Tomomichi Nishimura,Urusei Yatsura 4: Lum the Forever
Tomomichi Nishimura,Mobile Suit Zeta Gundam
Tomomichi Nishimura,Love Position Halley Densetsu
Tomomichi Nishimura,Genesis Climber Mospeada: Love Live Alive
Tomomichi Nishimura,Dirty Pair
Tomomichi Nishimura,Little Princess Sara
Tomomichi Nishimura,Macross: Do You Remember Love?
Tomomichi Nishimura,Super Dimensional Cavalry: Southern Cross
Tomomichi Nishimura,Urusei Yatsura 2: Beautiful Dreamer
Tomomichi Nishimura,Genesis Climber Mospeada
Tomomichi Nishimura,Crusher Joe: The Movie
Tomomichi Nishimura,Future War 1986
Tomomichi Nishimura,Bremen 4: Angels in Hell
Tomomichi Nishimura,Saikyou Robot Daiouja
Tomomichi Nishimura,Space Battleship Yamato III
Tomomichi Nishimura,Future Robot Daltanious
Tomomichi Nishimura,Ultra-Transforming Magic Robot Ginguiser
Hideaki Tezuka,Attack on Titan
Hideaki Tezuka,Yashahime: Princess Half-Demon
Hideaki Tezuka,The Millionaire Detective: Balance - Unlimited
Hideaki Tezuka,Baki
Hideaki Tezuka,Star Blazers 2202
Hideaki Tezuka,Mobile Suit Gundam: NT - Narrative
Hideaki Tezuka,Boruto: Naruto Next Generations
Hideaki Tezuka,Lupin III
Hideaki Tezuka,Naruto: Shippûden
Hideaki Tezuka,Yuri!!! On Ice
Hideaki Tezuka,Doubutsu Sentai Zyuohger
Hideaki Tezuka,"Re: Zero, Starting Life in Another World"
Hideaki Tezuka,Attack on Titan: Junior High
Hideaki Tezuka,Gekijôban Shingeki no Kyojin Kôhen: Jiyû no tsubasa
Hideaki Tezuka,Gunslinger Stratos: The Animation
Hideaki Tezuka,The Last: Naruto the Movie
Hideaki Tezuka,Shirogane no Ishi: Argevollen
Hideaki Tezuka,Zankyou No Terror
Hideaki Tezuka,Avengers Confidential: Black Widow & Punisher
Hideaki Tezuka,Eiga Kureyon Shinchan: Bakauma! B-kyu gurume sabaibaru!!
Hideaki Tezuka,Iron Man: Rise of Technovore
Hideaki Tezuka,Naruto SD: Rock Lee & His Ninja Pals
Hideaki Tezuka,Naruto Shippuden the Movie: Blood Prison
Hideaki Tezuka,Keishichô Shinri Sôsakan Asuka 1
Hideaki Tezuka,Stitch!
Hideaki Tezuka,Mobile Suit Gundam Unicorn
Hideaki Tezuka,AIBOU: Tokyo Detective Duo
Hideaki Tezuka,Straight News
Hideaki Tezuka,Chihô kisha Tachibana Yôsuke 13
Hideaki Tezuka,Legend of the Galactic Heroes
Hideaki Tezuka,Tetsuo II: Body Hammer
Hideaki Tezuka,Choujin Sentai Jetman
Hideaki Tezuka,Women in Heat Behind Bars
Hideaki Tezuka,Newaza Gal: Ushirokara Icchokusen
Hideaki Tezuka,Mischievous Lolita: Attacking the Virgin from Behind
Hideaki Tezuka,Reijo niku-dorei
Katsuhiko Kawamoto,Mugen no jûnin: Immortal
Katsuhiko Kawamoto,Naruto: Shippûden
Katsuhiko Kawamoto,Lupin III
Katsuhiko Kawamoto,Naruto SD: Rock Lee & His Ninja Pals
Katsuhiko Kawamoto,Road to Ninja - Naruto the Movie
Katsuhiko Kawamoto,Yakuza: Dead Souls
Katsuhiko Kawamoto,The Slayers
Katsuhiko Kawamoto,Naruto
Katsuhiko Kawamoto,Cluster Edge
Katsuhiko Kawamoto,Gallery Fake
Jûrôta Kosugi,Higurashi: When They Cry - GOU
Jûrôta Kosugi,Shinchan: Crash! Scribble Kingdom and Almost Four Heroes
Jûrôta Kosugi,Boruto: Naruto Next Generations
Jûrôta Kosugi,Layton Mystery Tanteisha: Katori no Nazotoki File
Jûrôta Kosugi,Eureka Seven: Hi-Evolution 1
Jûrôta Kosugi,WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?
Jûrôta Kosugi,Naruto: Shippûden
Jûrôta Kosugi,Magic of Stella
Jûrôta Kosugi,Terra Formars
Jûrôta Kosugi,Shuriken Sentai Ninninger vs. ToQger the Movie: Ninjas in Wonderland
Jûrôta Kosugi,Magic Kaito 1412
Jûrôta Kosugi,Terra Formars: Bugs 2-hen
Jûrôta Kosugi,The File of Young Kindaichi Returns
Jûrôta Kosugi,Wild Adapter Volume 1
Jûrôta Kosugi,Sengoku Musô SP: Sanada no shô
Jûrôta Kosugi,Senran Kagura: Ninja Flash!
Jûrôta Kosugi,Cuticle Detective Inaba
Jûrôta Kosugi,Gekijo-ban Tiger & Bunny -The Rising
Jûrôta Kosugi,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends
Jûrôta Kosugi,After School Midnighters
Jûrôta Kosugi,Tokumei Sentai Go-Busters
Jûrôta Kosugi,Jormungand
Jûrôta Kosugi,One Piece
Jûrôta Kosugi,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie
Jûrôta Kosugi,Black Lagoon: Roberta's Blood Trail
Jûrôta Kosugi,Tensou Sentai Goseiger
Jûrôta Kosugi,Panty & Stocking with Garterbelt
Jûrôta Kosugi,Yebisu Celebrities 1st
Jûrôta Kosugi,Nyankoi!
Jûrôta Kosugi,Tales of Vesperia: The First Strike
Jûrôta Kosugi,Princess Lover!
Jûrôta Kosugi,"Hayate, the Combat Butler 2"
Jûrôta Kosugi,When Seagulls Cry
Jûrôta Kosugi,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Jûrôta Kosugi,Psychic Squad
Jûrôta Kosugi,Hayate the Combat Butler OVA
Jûrôta Kosugi,When They Cry: Rei
Jûrôta Kosugi,The Familiar of Zero: Rondo of Princesses
Jûrôta Kosugi,Graveyard Kitaro
Jûrôta Kosugi,When They Cry: Kai
Jûrôta Kosugi,Toward the Terra
Jûrôta Kosugi,"Hayate, the Combat Butler"
Jûrôta Kosugi,Lucky Star
Jûrôta Kosugi,Polyphonica
Jûrôta Kosugi,Gurren Lagann
Jûrôta Kosugi,Shuffle! Memories
Jûrôta Kosugi,No Money
Jûrôta Kosugi,Powerpuff Girls Z
Jûrôta Kosugi,Venus Versus Virus
Jûrôta Kosugi,Kenichi: The Mightiest Disciple
Jûrôta Kosugi,Blood+
Jûrôta Kosugi,The Third: The Girl with the Blue Eye
Jûrôta Kosugi,Angel's Feather
Jûrôta Kosugi,The Law of Ueki
Jûrôta Kosugi,Shuffle!
Jûrôta Kosugi,Ginban Kaleidoscope
Jûrôta Kosugi,Eureka Seven
Jûrôta Kosugi,Trinity Blood
Jûrôta Kosugi,Naruto
Jûrôta Kosugi,My Wife Is a Magical Girl: Bewitched Agnes
Jûrôta Kosugi,Pokémon
Jûrôta Kosugi,Sonic X
Jûrôta Kosugi,Moon Phase
Jûrôta Kosugi,Samurai Champloo
Jûrôta Kosugi,Sankokuji
Jûrôta Kosugi,Kamen Rider Blade
Jûrôta Kosugi,Sukisho
Jûrôta Kosugi,Gankutsuou: The Count of Monte Cristo
Jûrôta Kosugi,Tristia of the Deep Blue Sea
Jûrôta Kosugi,Appleseed
Jûrôta Kosugi,Kino's Journey
Jûrôta Kosugi,Lament of the Lamb
Jûrôta Kosugi,Anime Tencho
Jûrôta Kosugi,Gekijô ban Tottoko Hamutarô: Hamu hamu hamu~jya! Maboroshi no prinsesu
Jûrôta Kosugi,Lupin the 3rd: Episode 0: The First Contact
Jûrôta Kosugi,King of Bandit Jing
Jûrôta Kosugi,Doraemon: Nobita and the Robot Kingdom
Jûrôta Kosugi,Jojo's Bizarre Adventure
Jûrôta Kosugi,Digimon Tamers
Jûrôta Kosugi,The Prince of Tennis
Jûrôta Kosugi,Cowboy Bebop: The Movie
Jûrôta Kosugi,Detective Conan: Countdown to Heaven
Jûrôta Kosugi,Touch: Cross Road
